Day,Month,Year,site_name,genus_species,PA,Zone,Observer,notes
13,may,2022,Sierra Valley,Pyrgus communis,3,1Road,"MF, CH, TC",
13,may,2022,Sierra Valley,Erynnis propertius,1,1Road,"MF, CH, TC",
13,may,2022,Sierra Valley,Pieris rapae,3,1Road,"MF, CH, TC",
13,may,2022,Sierra Valley,Incisalia augustinus iroides,1,1Road,"MF, CH, TC",
13,may,2022,Sierra Valley,Hesperia juba,1,1Road,"MF, CH, TC",
13,may,2022,Sierra Valley,Vanessa cardui,1,1Road,"MF, CH, TC",
13,may,2022,Sierra Valley,Polites sabuleti tecumseh,1,1Road,"MF, CH, TC",
13,may,2022,Sierra Valley,Coenonympha tullia ampelos,3,2Lava,"MF, CH, TC",
14,may,2022,Lang Crossing,Colias eurytheme,3,1Meadow,"CH, TC, CC",
14,may,2022,Lang Crossing,Erynnis propertius,1,1Meadow,"CH, TC, CC",
14,may,2022,Lang Crossing,Pyrgus ruralis,1,1Meadow,"CH, TC, CC",
14,may,2022,Lang Crossing,Celastrina ladon echo,1,1Meadow,"CH, TC, CC",
14,may,2022,Lang Crossing,Euchloe hyantis hyantis,1,1Meadow,"CH, TC, CC",
14,may,2022,Lang Crossing,Phyciodes mylitta,1,2Forest,"CH, TC, CC",
14,may,2022,Lang Crossing,Colias eurytheme,1,2Forest,"CH, TC, CC",
14,may,2022,Lang Crossing,Euchloe hyantis hyantis,2,2Forest,"CH, TC, CC",
14,may,2022,Lang Crossing,Everes amyntula,1,2Forest,"CH, TC, CC",
14,may,2022,Lang Crossing,Erynnis propertius,3,2Forest,"CH, TC, CC",
14,may,2022,Lang Crossing,Erynnis propertius,3,3Chap,"CH, TC, CC",
14,may,2022,Lang Crossing,Colias eurytheme,3,3Chap,"CH, TC, CC",
14,may,2022,Lang Crossing,Celastrina ladon echo,1,3Chap,"CH, TC, CC",
14,may,2022,Lang Crossing,Euphydryas chalcedona,3,3Chap,"CH, TC, CC",
14,may,2022,Lang Crossing,Vanessa cardui,1,3Chap,"CH, TC, CC",
14,may,2022,Lang Crossing,Philotes sonorensis,1,3Chap,"CH, TC, CC",
18,may,2022,Washington,Adelpha bredowii californica,1,2Serp,MF,
18,may,2022,Washington,Erynnis propertius,1,2Serp,MF,
18,may,2022,Washington,Erynnis propertius,3,1Valley,MF,30+
18,may,2022,Washington,Adelpha bredowii californica,3,1Valley,MF,30+
18,may,2022,Washington,Phyciodes mylitta,3,1Valley,MF,
18,may,2022,Washington,Papilio eurymedon,3,1Valley,MF,
18,may,2022,Washington,Anthocharis lanceolata,2,1Valley,MF,
18,may,2022,Washington,Nymphalis californica,2,1Valley,MF,
18,may,2022,Washington,Chlosyne palla,3,1Valley,MF,
18,may,2022,Washington,Parnassius clodius,3,1Valley,MF,
18,may,2022,Washington,Colias eurytheme,3,1Valley,MF,
18,may,2022,Washington,Euchloe hyantis foothill,1,1Valley,MF,
18,may,2022,Washington,Euphydryas chalcedona,3,1Valley,MF,
18,may,2022,Washington,Plebejus icarioides,1,1Valley,MF,
18,may,2022,Washington,Junonia coenia,1,1Valley,MF,
18,may,2022,Washington,Papilio rutulus,1,1Valley,MF,
18,may,2022,Washington,Erynnis icelus,1,1Valley,MF,
18,may,2022,Washington,Celastrina ladon echo,3,1Valley,MF,
21,may,2022,Donner Pass,Colias eurytheme,3,1Tracks,"CH, TC, CC",
21,may,2022,Donner Pass,Anthocharis stella,1,1Tracks,"CH, TC, CC",
21,may,2022,Donner Pass,Euchloe hyantis hyantis,1,1Tracks,"CH, TC, CC",
21,may,2022,Donner Pass,Celastrina ladon echo,3,1Tracks,"CH, TC, CC",
21,may,2022,Donner Pass,Nymphalis antiopa,1,1Tracks,"CH, TC, CC",
21,may,2022,Donner Pass,Junonia coenia,1,1Tracks,"CH, TC, CC",
21,may,2022,Donner Pass,Incisalia augustinus iroides,1,1Tracks,"CH, TC, CC",
21,may,2022,Donner Pass,NA,NA,2Meadow,"CH, TC, CC",
21,may,2022,Donner Pass,NA,NA,3Bridge,"CH, TC, CC",
26,may,2022,Lang Crossing,Colias eurytheme,3,1Meadow,CH,
26,may,2022,Lang Crossing,Lycaena cupreus,2,1Meadow,CH,
26,may,2022,Lang Crossing,Phyciodes mylitta,1,1Meadow,CH,
26,may,2022,Lang Crossing,Junonia coenia,2,1Meadow,CH,
26,may,2022,Lang Crossing,Pyrgus ruralis,1,1Meadow,CH,
26,may,2022,Lang Crossing,Parnassius clodius,3,1Meadow,CH,
26,may,2022,Lang Crossing,Erynnis propertius,3,1Meadow,CH,
26,may,2022,Lang Crossing,Adelpha bredowii californica,3,1Meadow,CH,
26,may,2022,Lang Crossing,Papilio rutulus,1,1Meadow,CH,
26,may,2022,Lang Crossing,Colias eurytheme,2,2Forest,CH,
26,may,2022,Lang Crossing,Lycaena cupreus,1,2Forest,CH,
26,may,2022,Lang Crossing,Parnassius clodius,1,2Forest,CH,
26,may,2022,Lang Crossing,Adelpha bredowii californica,3,2Forest,CH,
26,may,2022,Lang Crossing,Junonia coenia,2,2Forest,CH,
26,may,2022,Lang Crossing,Erynnis propertius,2,2Forest,CH,
26,may,2022,Lang Crossing,Papilio eurymedon,3,3Chap,CH,
26,may,2022,Lang Crossing,Adelpha bredowii californica,3,3Chap,CH,
26,may,2022,Lang Crossing,Erynnis propertius,1,3Chap,CH,
26,may,2022,Lang Crossing,Euphydryas chalcedona,3,3Chap,CH,
26,may,2022,Lang Crossing,Plebejus acmon,1,3Chap,CH,
27,may,2022,Sierra Valley,Coenonympha tullia ampelos,3,1Road,"MF, TC",30+
27,may,2022,Sierra Valley,Euchloe ausonides,1,1Road,"MF, TC",
27,may,2022,Sierra Valley,Plebejus saepiolus,1,1Road,"MF, TC",
27,may,2022,Sierra Valley,Colias eurytheme,3,1Road,"MF, TC",
27,may,2022,Sierra Valley,Hesperia juba,3,1Road,"MF, TC",
27,may,2022,Sierra Valley,Plebejus icarioides,3,1Road,"MF, TC",
27,may,2022,Sierra Valley,Plebejus acmon,1,1Road,"MF, TC",
27,may,2022,Sierra Valley,Lycaena helloides,1,1Road,"MF, TC",
27,may,2022,Sierra Valley,Pontia occidentalis,3,1Road,"MF, TC",
27,may,2022,Sierra Valley,Colias philodice,1,1Road,"MF, TC",
27,may,2022,Sierra Valley,Danaus plexippus,1,1Road,"MF, TC",
27,may,2022,Sierra Valley,Nymphalis californica,1,1Road,"MF, TC",
27,may,2022,Sierra Valley,Mitoura gryneus chalcosiva,1,1Road,"MF, TC",
27,may,2022,Sierra Valley,Coenonympha tullia ampelos,3,2Lava,"MF, TC",
